W,Q2,L0+Re,L0+Im,L1+Re,L1+Im,L2+Re,L2+Im,L3+Re,L3+Im,L4+Re,L4+Im,L5+Re,L5+Im,L0-Re,L0-Im,L1-Re,L1-Im,L2-Re,L2-Im,L3-Re,L3-Im,L4-Re,L4-Im,L5-Re,L5-Im,E0+Re,E0+Im,E1+Re,E1+Im,E2+Re,E2+Im,E3+Re,E3+Im,E4+Re,E4+Im,E5+Re,E5+Im,E0-Re,E0-Im,E1-Re,E1-Im,E2-Re,E2-Im,E3-Re,E3-Im,E4-Re,E4-Im,E5-Re,E5-Im,M0+Re,M0+Im,M1+Re,M1+Im,M2+Re,M2+Im,M3+Re,M3+Im,M4+Re,M4+Im,M5+Re,M5+Im,M0-Re,M0-Im,M1-Re,M1-Im,M2-Re,M2-Im,M3-Re,M3-Im,M4-Re,M4-Im,M5-Re,M5-Im,
1.51,1.65,-0.0273602,0.160428,-0.0137767,0.00399138,-0.00502141,-0.000193131,-0.00160943,-0,-0.000515016,-0,-0.000193131,-0,-0,-0,-0.0565874,-0.0618663,-0.00450639,0.00373387,0.00804713,0.00186693,-0.000772524,-0,0.000321885,-0,3.824,5.719,0.609,-0.042,0.089,0.007,0.03,0,0.007,0,0.003,0,0,0,0,0,0.722,-1.027,-0.084,-0.01,0.025,0,-0.006,0,0,0,0.311,-0.139,0.167,0.004,-0.076,-0.004,0.017,0,-0.008,0,0,0,-0.932,-1.033,-0.396,1.715,0.111,0.032,0.003,0,0.001,0,
1.52,1.65,-0.0481959,0.152742,-0.0119787,0.00354299,-0.00449903,-0.000224952,-0.00146219,-0,-0.000449903,-0,-0.000168714,-0,-0,-0,-0.0478022,-0.0506704,-0.00455527,0.00376794,0.00753588,0.00196833,-0.000674855,-0,0.00028119,-0,2.74,6.122,0.616,-0.033,0.091,0.007,0.031,0,0.007,0,0.003,0,0,0,0,0,0.928,-0.998,-0.089,-0.012,0.025,0,-0.006,0,0,0,0.266,-0.121,0.165,0.006,-0.077,-0.004,0.017,0,-0.008,0,0,0,-0.906,-0.966,-0.722,1.681,0.121,0.038,0.003,0,0.001,0,
1.53,1.65,-0.0642234,0.132154,-0.010062,0.00308118,-0.00389962,-0.000240717,-0.00129987,-0,-0.000385148,-0,-0.00014443,-0,-0,-0,-0.0397665,-0.0406331,-0.00452549,0.00346633,0.00693266,0.00202203,-0.000577722,-0,0.000240717,-0,1.619,6.096,0.623,-0.023,0.092,0.008,0.032,0,0.007,0,0.003,0,0,0,0,0,1.108,-0.909,-0.091,-0.014,0.025,0,-0.006,0,0,0,0.224,-0.106,0.163,0.006,-0.077,-0.004,0.017,0,-0.008,0,0,0,-0.886,-0.901,-1.001,1.55,0.133,0.045,0.003,0,0.001,0,
1.54,1.65,-0.0702855,0.103804,-0.00825944,0.00268632,-0.00328774,-0.000240566,-0.00112264,-0,-0.000360849,-0,-0.000120283,-0,-0,-0,-0.0321557,-0.0317948,-0.0042901,0.00292689,0.00617454,0.00200472,-0.000481133,-0,0.000200472,-0,0.688,5.702,0.63,-0.012,0.093,0.01,0.033,0,0.008,0,0.003,0,0,0,0,0,1.24,-0.78,-0.095,-0.017,0.026,0,-0.006,0,0,0,0.182,-0.094,0.161,0.007,-0.078,-0.005,0.017,0,-0.008,0,0,0,-0.867,-0.842,-1.203,1.362,0.145,0.055,0.003,0,0.001,0,
1.55,1.65,-0.065691,0.0741952,-0.00651455,0.00224639,-0.00266358,-0.000224639,-0.000962741,-3.20914e-05,-0.000288822,-0,-0.000128365,-0,-0,-0,-0.0250954,-0.0238439,-0.00381887,0.0022143,0.00532717,0.00189339,-0.000353005,-0,0.000160457,-0,0.067,5.112,0.635,0,0.094,0.01,0.033,0.001,0.009,0,0.004,0,0,0,0,0,1.322,-0.637,-0.099,-0.021,0.026,0,-0.006,0,0,0,0.144,-0.085,0.159,0.008,-0.079,-0.005,0.016,0,-0.008,0,0,0,-0.849,-0.785,-1.329,1.16,0.159,0.065,0.003,0,0.001,0,
1.56,1.65,-0.0533142,0.0480287,-0.00473046,0.00178599,-0.00207561,-0.00014481,-0.000748185,-2.4135e-05,-0.00024135,-0,-9.654e-05,-0,-0,-0,-0.0183667,-0.0168462,-0.00306515,0.00152051,0.00429603,0.00176186,-0.000265485,-0,0.000120675,-0,-0.251,4.509,0.641,0.012,0.094,0.011,0.033,0.001,0.009,0,0.004,0,0,0,0,0,1.363,-0.497,-0.105,-0.026,0.026,0,-0.006,0,0,0,0.11,-0.077,0.157,0.01,-0.079,-0.006,0.016,0,-0.008,0,0,0,-0.835,-0.733,-1.395,0.97,0.172,0.079,0.005,0,0.001,0,
1.57,1.65,-0.0366382,0.027146,-0.00308293,0.0013143,-0.00141166,-0.000129807,-0.00051923,-1.62259e-05,-0.000178485,-0,-6.49037e-05,-0,-0,-0,-0.0120559,-0.0105955,-0.00214182,0.000908652,0.00308293,0.00141166,-0.000162259,-0,8.11297e-05,-0,-0.345,3.994,0.647,0.025,0.095,0.012,0.034,0.001,0.01,0,0.004,0,0,0,0,0,1.373,-0.369,-0.11,-0.032,0.026,0,-0.006,0,0,0,0.076,-0.073,0.156,0.012,-0.08,-0.006,0.017,0,-0.008,0,0,0,-0.821,-0.683,-1.418,0.802,0.188,0.095,0.005,0,0.002,0,
1.58,1.65,-0.0185948,0.011652,-0.00153911,0.00072773,-0.00072773,-6.69177e-05,-0.000276036,-8.36471e-06,-9.20119e-05,-0,-3.34589e-05,-0,-0,-0,-0.00608951,-0.00512757,-0.0011376,0.000409871,0.00169804,0.00088666,-8.36471e-05,-0,5.01883e-05,-0,-0.298,3.607,0.651,0.039,0.095,0.013,0.034,0.001,0.01,0,0.004,0,0,0,0,0,1.362,-0.258,-0.115,-0.039,0.027,0,-0.006,0,0,0,0.046,-0.07,0.152,0.014,-0.08,-0.007,0.017,0,-0.008,0,0,0,-0.81,-0.637,-1.416,0.661,0.202,0.117,0.005,0,0.002,0,
1.59,1.65,-0.00117497,0.000645158,-9.82362e-05,5.35332e-05,-4.80143e-05,-4.967e-06,-1.87642e-05,-5.51889e-07,-6.07077e-06,-0,-2.75944e-06,-0,-0,-0,-0.000392945,-0.000316784,-7.56087e-05,2.37312e-05,0.000118656,7.11936e-05,-5.51889e-06,-0,3.31133e-06,-0,-0.173,3.345,0.656,0.055,0.093,0.014,0.035,0.001,0.011,0,0.004,0,0,0,0,0,1.337,-0.161,-0.12,-0.049,0.027,0,-0.006,0,0,0,0.017,-0.069,0.149,0.016,-0.08,-0.007,0.016,0,-0.008,0,0,0,-0.8,-0.592,-1.399,0.543,0.217,0.145,0.005,0,0.002,0,
1.6,1.65,0.0144169,-0.00729137,0.00123326,-0.000771688,0.000634659,7.21203e-05,0.000252421,7.21203e-06,8.65444e-05,0,3.60602e-05,0,0,0,0.00504121,0.00388007,0.000995261,-0.000281269,-0.00162992,-0.00114671,7.21203e-05,0,-4.32722e-05,0,-0.018,3.197,0.659,0.073,0.092,0.014,0.036,0.001,0.011,0,0.004,0,0,0,0,0,1.301,-0.077,-0.125,-0.063,0.027,0,-0.006,0,0,0,-0.009,-0.072,0.147,0.018,-0.081,-0.008,0.016,0,-0.008,0,0,0,-0.791,-0.549,-1.374,0.443,0.23,0.178,0.005,0,0.002,0,
1.61,1.65,0.0276888,-0.013628,0.00246288,-0.00179119,0.00128369,0.000149266,0.000537357,1.49266e-05,0.000194045,0,7.46329e-05,0,0,0,0.0102695,0.00750807,0.00204494,-0.000492577,-0.00347789,-0.00291068,0.000149266,0,-8.95594e-05,0,0.137,3.152,0.662,0.091,0.091,0.015,0.036,0.001,0.011,0,0.004,0,0,0,0,0,1.258,-0.008,-0.13,-0.079,0.027,0,-0.006,0,0,0,-0.035,-0.076,0.142,0.02,-0.082,-0.008,0.016,0,-0.008,0,0,0,-0.783,-0.51,-1.343,0.361,0.239,0.219,0.005,0,0.002,0,
1.62,1.65,0.0386085,-0.0195415,0.00356942,-0.00307241,0.00194285,0.000225913,0.000835877,2.25913e-05,0.000293687,0,0.000135548,0,0,0,0.0153169,0.0106179,0.00309501,-0.000655147,-0.00524118,-0.00539932,0.000225913,0,-0.000135548,0,0.272,3.21,0.662,0.114,0.088,0.015,0.039,0.001,0.012,0,0.004,0,0,0,0,0,1.208,0.051,-0.131,-0.099,0.027,0,-0.006,0,0,0,-0.057,-0.082,0.137,0.022,-0.083,-0.009,0.016,0,-0.008,0,0,0,-0.777,-0.47,-1.308,0.293,0.239,0.268,0.006,0,0.002,0,
1.63,1.65,0.047423,-0.0260071,0.00468189,-0.00465168,0.00253728,0.000302057,0.00111761,3.02057e-05,0.00042288,0,0.000181234,0,0,0,0.0201774,0.0132301,0.00410798,-0.000815555,-0.00670567,-0.00869925,0.000302057,0,-0.000181234,0,0.361,3.362,0.661,0.137,0.085,0.014,0.039,0.001,0.012,0,0.005,0,0,0,0,0,1.156,0.097,-0.127,-0.12,0.028,0,-0.006,0,0,0,-0.078,-0.09,0.132,0.024,-0.083,-0.01,0.016,0,-0.009,0,0,0,-0.769,-0.435,-1.275,0.236,0.227,0.325,0.006,0,0.002,0,
1.64,1.65,0.0544637,-0.0337282,0.00574097,-0.00653413,0.00313487,0.000302156,0.00139747,7.55391e-05,0.000528774,0,0.000226617,0,0,0,0.0250412,0.0154855,0.00509889,-0.0008687,-0.00740283,-0.0127661,0.000377695,0,-0.000226617,0,0.373,3.602,0.658,0.162,0.083,0.012,0.039,0.001,0.012,0,0.005,0,0,0,0,0,1.101,0.132,-0.117,-0.146,0.028,0,-0.006,0,0,0,-0.096,-0.1,0.125,0.025,-0.083,-0.01,0.016,0,-0.009,0,0,0,-0.768,-0.401,-1.24,0.189,0.198,0.385,0.006,0,0.004,0,
1.65,1.65,0.0603161,-0.0437427,0.0069282,-0.00878478,0.00371315,0.000271694,0.00172073,9.05647e-05,0.000679235,0,0.000271694,0,0,0,0.0298411,0.0173431,0.00602255,-0.000996212,-0.00688292,-0.0173431,0.000452823,0,-0.000271694,0,0.272,3.911,0.651,0.19,0.08,0.008,0.04,0.002,0.013,0,0.005,0,0,0,0,0,1.047,0.156,-0.1,-0.168,0.028,0,-0.006,0,0,0,-0.112,-0.111,0.118,0.025,-0.084,-0.011,0.016,0,-0.009,0,0,0,-0.766,-0.371,-1.208,0.151,0.149,0.438,0.006,0,0.004,0,
1.66,1.65,0.0664572,-0.0569633,0.00822803,-0.0114981,0.00427225,0.000158231,0.00210975,5.27438e-05,0.000791157,0,0.000369207,0,0,0,0.0348109,0.0189878,0.00696218,-0.00100213,-0.00490517,-0.0219942,0.000527438,0,-0.000369207,0,0.017,4.245,0.641,0.218,0.079,0.005,0.041,0.002,0.013,0,0.005,0,0,0,0,0,0.994,0.168,-0.074,-0.187,0.028,0,-0.006,0,0,0,-0.12,-0.124,0.112,0.023,-0.084,-0.012,0.016,0,-0.009,0,0,0,-0.77,-0.344,-1.176,0.12,0.082,0.476,0.006,0,0.004,0,
1.67,1.65,0.0750115,-0.0733874,0.00992534,-0.014497,0.00487244,0,0.00240614,0.000120307,0.000962458,0,0.000421075,0,0,0,0.0398217,0.0203921,0.00781997,-0.00108276,-0.00156399,-0.0257457,0.000601536,0,-0.000421075,0,-0.406,4.54,0.624,0.247,0.079,0,0.041,0.002,0.014,0,0.005,0,0,0,0,0,0.946,0.173,-0.043,-0.198,0.028,0,-0.006,0,0,0,-0.125,-0.136,0.106,0.019,-0.084,-0.013,0.016,0,-0.009,0,0,0,-0.774,-0.32,-1.147,0.096,0.005,0.492,0.007,0,0.004,0,
1.68,1.65,0.088575,-0.0909379,0.0119495,-0.017823,0.00553594,-0.000270046,0.00276797,0.000135023,0.00108018,0,0.00047258,0,0,0,0.0448276,0.0215362,0.00864147,-0.00108018,0.00263295,-0.0282198,0.000675115,0,-0.00047258,0,-0.992,4.708,0.602,0.274,0.079,-0.005,0.041,0.002,0.014,0,0.006,0,0,0,0,0,0.901,0.17,-0.012,-0.199,0.029,0,-0.006,0,0,0,-0.126,-0.15,0.101,0.014,-0.084,-0.014,0.016,0,-0.009,0,0,0,-0.778,-0.297,-1.121,0.078,-0.07,0.483,0.008,0,0.004,0,
1.69,1.65,0.107288,-0.105941,0.0143649,-0.0213977,0.00635946,-0.00052372,0.00314232,0.000149634,0.00127189,0,0.000598537,0,0,0,0.0502023,0.0228192,0.00950178,-0.00119707,0.00703281,-0.0294031,0.000748171,0,-0.00052372,0,-1.674,4.666,0.577,0.3,0.081,-0.01,0.041,0.002,0.014,0,0.006,0,0,0,0,0,0.863,0.163,0.016,-0.193,0.029,0,-0.006,0,0,0,-0.125,-0.163,0.098,0.01,-0.084,-0.016,0.016,0,-0.009,0,0,0,-0.786,-0.283,-1.097,0.064,-0.132,0.453,0.008,0,0.004,0,
1.7,1.65,0.128522,-0.115719,0.017481,-0.0250315,0.00714012,-0.000820704,0.00352903,0.000164141,0.0013952,0,0.000656563,0,0,0,0.0556437,0.0241287,0.0102588,-0.00123106,0.0109974,-0.0292991,0.000820704,0,-0.000574493,0,-2.329,4.373,0.544,0.323,0.084,-0.013,0.042,0.002,0.015,0,0.006,0,0,0,0,0,0.83,0.149,0.039,-0.18,0.029,0,-0.006,0,0,0,-0.123,-0.172,0.095,0.006,-0.086,-0.016,0.016,0,-0.009,0,0,0,-0.795,-0.269,-1.077,0.052,-0.181,0.414,0.008,0,0.004,0,
1.71,1.65,0.149083,-0.119891,0.0210679,-0.0285667,0.00812366,-0.00107125,0.00392792,0.000267813,0.00160688,0,0.000714168,0,0,0,0.0612399,0.0257993,0.0110696,-0.00124979,0.0142834,-0.0285667,0.00089271,0,-0.000624897,0,-2.826,3.886,0.51,0.339,0.087,-0.016,0.042,0.002,0.015,0,0.006,0,0,0,0,0,0.803,0.135,0.056,-0.166,0.029,0,-0.006,0,0,0,-0.118,-0.181,0.095,0.003,-0.086,-0.018,0.016,0,-0.009,0,0,0,-0.803,-0.263,-1.06,0.044,-0.213,0.37,0.008,0,0.004,0,
1.72,1.65,0.166515,-0.120331,0.0251653,-0.0319146,0.00887053,-0.00134986,0.00424243,0.000289256,0.00173554,0,0.00077135,0,0,0,0.0668182,0.0273829,0.0118595,-0.00125344,0.0168733,-0.0273829,0.000964188,0,-0.000674931,0,-3.116,3.323,0.474,0.35,0.091,-0.017,0.043,0.002,0.015,0,0.007,0,0,0,0,0,0.783,0.12,0.067,-0.151,0.03,0,-0.005,0,0,0,-0.112,-0.187,0.094,0,-0.086,-0.019,0.016,0,-0.009,0,0,0,-0.81,-0.258,-1.046,0.039,-0.231,0.329,0.008,0,0.004,0,
1.73,1.65,0.180528,-0.119248,0.0297084,-0.0349876,0.0099373,-0.0015527,0.00476162,0.000310541,0.00196676,0,0.000828108,0,0,0,0.0724595,0.0291908,0.0127322,-0.00124216,0.018943,-0.0260854,0.00103514,0,-0.000828108,0,-3.225,2.779,0.435,0.357,0.093,-0.018,0.043,0.002,0.015,0,0.007,0,0,0,0,0,0.765,0.105,0.077,-0.137,0.03,0,-0.005,0,0,0,-0.106,-0.189,0.093,-0.001,-0.086,-0.021,0.015,0,-0.009,0,0,0,-0.818,-0.255,-1.035,0.035,-0.239,0.292,0.008,0,0.004,0,
1.74,1.65,0.191371,-0.118184,0.0344932,-0.0374782,0.0108344,-0.00154777,0.00508554,0.000331666,0.00210055,0,0.000994997,0,0,0,0.078052,0.031066,0.0133772,-0.00132666,0.0205633,-0.0247644,0.00110555,0,-0.000884442,0,-3.209,2.303,0.398,0.357,0.096,-0.019,0.043,0.003,0.016,0,0.007,0,0,0,0,0,0.75,0.09,0.082,-0.124,0.03,0,-0.005,0,0,0,-0.1,-0.19,0.092,-0.004,-0.085,-0.023,0.015,0,-0.01,0,0,0,-0.822,-0.253,-1.024,0.031,-0.244,0.259,0.009,0,0.004,0,
1.75,1.65,0.199942,-0.117661,0.0393771,-0.0397298,0.0118719,-0.00176316,0.00552455,0.000470175,0.00235087,0,0.00105789,0,0,0,0.083456,0.0331473,0.0142228,-0.00141052,0.0217456,-0.0233912,0.00117544,0,-0.00094035,0,-3.117,1.91,0.363,0.354,0.098,-0.019,0.043,0.003,0.016,0,0.007,0,0,0,0,0,0.74,0.075,0.086,-0.112,0.03,0,-0.005,0,0,0,-0.094,-0.186,0.092,-0.005,-0.084,-0.024,0.015,0,-0.01,0,0,0,-0.825,-0.252,-1.017,0.029,-0.242,0.231,0.009,0,0.004,0,
1.76,1.65,0.207257,-0.118006,0.0444389,-0.0412025,0.0126968,-0.00186718,0.00585051,0.000497915,0.00261406,0,0.00124479,0,0,0,0.0885045,0.0352275,0.014813,-0.00136927,0.0226551,-0.0221572,0.00124479,0,-0.000995831,0,-2.984,1.591,0.331,0.344,0.1,-0.019,0.043,0.003,0.016,0,0.007,0,0,0,0,0,0.733,0.063,0.088,-0.102,0.031,0,-0.005,0,0,0,-0.092,-0.182,0.091,-0.006,-0.083,-0.026,0.015,0,-0.01,0,0,0,-0.824,-0.253,-1.011,0.027,-0.239,0.207,0.009,0,0.004,0,
1.77,1.65,0.213592,-0.119407,0.0495229,-0.0425608,0.0137929,-0.00197041,0.00630531,0.000525442,0.00275857,0,0.00131361,0,0,0,0.0936601,0.0373064,0.0155005,-0.00131361,0.0235135,-0.0214118,0.00131361,0,-0.00105088,0,-2.832,1.339,0.301,0.332,0.102,-0.019,0.044,0.003,0.016,0,0.007,0,0,0,0,0,0.727,0.052,0.089,-0.093,0.031,0,-0.005,0,0,0,-0.09,-0.177,0.091,-0.006,-0.084,-0.028,0.015,0,-0.01,0,0,0,-0.823,-0.252,-1.007,0.025,-0.235,0.187,0.011,0,0.004,0,
1.78,1.65,0.219168,-0.121468,0.0543082,-0.0433913,0.0147862,-0.00207283,0.00663306,0.000552755,0.00304015,0,0.00138189,0,0,0,0.0982523,0.0393838,0.0160299,-0.00138189,0.0239067,-0.0203138,0.00138189,0,-0.00110551,0,-2.672,1.142,0.274,0.318,0.103,-0.018,0.043,0.003,0.016,0,0.007,0,0,0,0,0,0.722,0.041,0.09,-0.085,0.031,0,-0.005,0,0,0,-0.087,-0.17,0.091,-0.008,-0.082,-0.03,0.015,0,-0.01,0,0,0,-0.817,-0.252,-1.004,0.023,-0.229,0.169,0.011,0,0.004,0,
1.79,1.65,0.224114,-0.124234,0.0591452,-0.0440689,0.0156561,-0.00217445,0.00681329,0.000724818,0.0031892,0,0.0015946,0,0,0,0.102344,0.0411697,0.0168158,-0.00144964,0.0246438,-0.0194251,0.00144964,0,-0.00115971,0,-2.514,0.989,0.251,0.303,0.106,-0.018,0.045,0.003,0.017,0,0.007,0,0,0,0,0,0.718,0.032,0.089,-0.079,0.031,0,-0.005,0,0,0,-0.086,-0.162,0.089,-0.008,-0.081,-0.032,0.015,0,-0.01,0,0,0,-0.811,-0.252,-1.002,0.022,-0.225,0.156,0.011,0,0.004,0,
1.8,1.65,0.229044,-0.127415,0.0637077,-0.0444437,0.0166853,-0.00242696,0.00712919,0.000758425,0.00348875,0,0.00166853,0,0,0,0.106331,0.0430785,0.0174438,-0.00151685,0.0248763,-0.0186572,0.00121348,0,-0.00121348,0,-2.361,0.875,0.231,0.287,0.107,-0.018,0.045,0.004,0.017,0,0.008,0,0,0,0,0,0.717,0.024,0.089,-0.073,0.032,0,-0.005,0,0,0,-0.087,-0.154,0.088,-0.008,-0.079,-0.033,0.013,0,-0.01,0,0,0,-0.802,-0.25,-1,0.02,-0.219,0.141,0.011,0,0.004,0,
1.81,1.65,0.23357,-0.131274,0.0679333,-0.0444971,0.0175772,-0.00253364,0.00760093,0.000791764,0.00380047,0,0.00174188,0,0,0,0.109897,0.0448138,0.0182106,-0.00142517,0.0253364,-0.0180522,0.00126682,0,-0.00126682,0,-2.215,0.792,0.215,0.272,0.107,-0.017,0.044,0.004,0.017,0,0.008,0,0,0,0,0,0.713,0.016,0.09,-0.068,0.032,0,-0.005,0,0,0,-0.088,-0.147,0.087,-0.007,-0.076,-0.035,0.013,0,-0.01,0,0,0,-0.793,-0.248,-1,0.019,-0.213,0.13,0.011,0,0.005,0,
1.82,1.65,0.237883,-0.135603,0.0720906,-0.0445411,0.0184763,-0.00247451,0.00791842,0.000824836,0.00395921,0,0.00181464,0,0,0,0.113332,0.0465207,0.0186413,-0.0014847,0.0254049,-0.0171566,0.00131974,0,-0.0014847,0,-2.077,0.739,0.2,0.256,0.107,-0.017,0.044,0.004,0.018,0,0.008,0,0,0,0,0,0.711,0.01,0.089,-0.064,0.032,0,-0.004,0,0,0,-0.09,-0.14,0.086,-0.008,-0.074,-0.036,0.013,0,-0.01,0,0,0,-0.782,-0.245,-1,0.016,-0.206,0.12,0.011,0,0.005,0,
1.83,1.65,0.242369,-0.140481,0.0759869,-0.0445973,0.0195542,-0.00240139,0.00823335,0.00085764,0.00411667,0,0.00205834,0,0,0,0.116124,0.0478563,0.0193827,-0.00154375,0.0257292,-0.0164667,0.00137222,0,-0.00154375,0,-1.949,0.708,0.187,0.24,0.108,-0.017,0.044,0.004,0.018,0,0.008,0,0,0,0,0,0.711,0.004,0.089,-0.06,0.032,0,-0.004,0,0,0,-0.091,-0.134,0.084,-0.008,-0.071,-0.037,0.013,0,-0.011,0,0,0,-0.768,-0.243,-1.001,0.015,-0.202,0.11,0.012,0,0.005,0,
1.84,1.65,0.246579,-0.145989,0.0795819,-0.0443309,0.0202961,-0.0024925,0.00854571,0.000712142,0.00445089,0,0.00213643,0,0,0,0.119284,0.0491378,0.01994,-0.00160232,0.0258152,-0.0160232,0.00142428,0,-0.00160232,0,-1.832,0.701,0.176,0.226,0.109,-0.016,0.044,0.003,0.018,0,0.008,0,0,0,0,0,0.709,0,0.089,-0.058,0.033,0,-0.004,0,0,0,-0.094,-0.126,0.083,-0.008,-0.069,-0.038,0.013,0,-0.011,0,0,0,-0.756,-0.239,-1.002,0.014,-0.197,0.102,0.012,0,0.005,0,
1.85,1.65,0.250906,-0.151835,0.0832049,-0.0440931,0.0212163,-0.00258286,0.00885551,0.000737959,0.00461225,0,0.00239837,0,0,0,0.121579,0.0501812,0.0204784,-0.0018449,0.0258286,-0.0153127,0.00147592,0,-0.00166041,0,-1.729,0.715,0.167,0.212,0.11,-0.016,0.044,0.003,0.019,0,0.008,0,0,0,0,0,0.709,-0.003,0.09,-0.055,0.033,0,-0.004,0,0,0,-0.096,-0.122,0.082,-0.008,-0.066,-0.038,0.013,0,-0.011,0,0,0,-0.742,-0.234,-1.004,0.012,-0.191,0.096,0.012,0,0.005,0,
1.86,1.65,0.255412,-0.158058,0.0864736,-0.043714,0.0219525,-0.00248158,0.00916276,0.000763563,0.00477227,0,0.00248158,0,0,0,0.123888,0.0511588,0.020998,-0.00152713,0.0257703,-0.0148895,0.00152713,0,-0.00171802,0,-1.639,0.749,0.159,0.2,0.11,-0.016,0.043,0.003,0.019,0,0.008,0,0,0,0,0,0.709,-0.008,0.09,-0.052,0.033,0,-0.004,0,0,0,-0.098,-0.115,0.08,-0.008,-0.062,-0.038,0.013,0,-0.011,0,0,0,-0.728,-0.231,-1.006,0.009,-0.185,0.09,0.014,0,0.005,0,
1.87,1.65,0.260355,-0.165286,0.0895464,-0.0433925,0.0228797,-0.0025641,0.00946746,0.000591716,0.00512821,0,0.0025641,0,0,0,0.125641,0.052071,0.021499,-0.00157791,0.0258383,-0.0142012,0.00157791,0,-0.00177515,0,-1.567,0.8,0.152,0.188,0.11,-0.016,0.043,0.002,0.019,0,0.008,0,0,0,0,0,0.708,-0.011,0.09,-0.049,0.033,0,-0.004,0,0,0,-0.098,-0.11,0.08,-0.008,-0.058,-0.037,0.013,0,-0.011,0,0,0,-0.713,-0.225,-1.008,0.007,-0.18,0.083,0.014,0,0.005,0,
1.88,1.65,0.265612,-0.173004,0.0926079,-0.0431492,0.0236099,-0.00264594,0.00976962,0.000407068,0.00508834,0,0.00284947,0,0,0,0.128023,0.0531223,0.0219816,-0.0018318,0.0258488,-0.0138403,0.00162827,0,-0.0018318,0,-1.514,0.866,0.145,0.176,0.11,-0.016,0.043,0.002,0.019,0,0.008,0,0,0,0,0,0.707,-0.013,0.09,-0.046,0.033,0,-0.004,0,0,0,-0.099,-0.106,0.078,-0.008,-0.055,-0.036,0.012,0,-0.011,0,0,0,-0.7,-0.221,-1.009,0.005,-0.174,0.078,0.014,0,0.005,0,
1.89,1.65,0.27166,-0.181037,0.095448,-0.0430041,0.0245438,-0.00272709,0.0100692,0.000209776,0.00545417,0,0.00293686,0,0,0,0.129851,0.0537026,0.0226558,-0.00167821,0.0260122,-0.0136354,0.00167821,0,-0.00209776,0,-1.484,0.945,0.141,0.165,0.11,-0.014,0.043,0.001,0.019,0,0.009,0,0,0,0,0,0.706,-0.016,0.09,-0.045,0.033,0,-0.004,0,0,0,-0.1,-0.101,0.077,-0.008,-0.051,-0.034,0.013,0,-0.011,0,0,0,-0.685,-0.214,-1.012,0.003,-0.169,0.074,0.014,0,0.005,0,
1.9,1.65,0.279027,-0.189402,0.0980482,-0.0425452,0.0252679,-0.00259158,0.0103663,0.000215965,0.0056151,0,0.00302351,0,0,0,0.131307,0.0544232,0.0231083,-0.00172772,0.0259158,-0.0129579,0.00172772,0,-0.00215965,0,-1.479,1.032,0.135,0.156,0.11,-0.014,0.043,0,0.019,0,0.009,0,0,0,0,0,0.705,-0.017,0.09,-0.042,0.033,0,-0.004,0,0,0,-0.1,-0.097,0.075,-0.008,-0.048,-0.032,0.012,0,-0.011,0,0,0,-0.671,-0.21,-1.015,0,-0.165,0.072,0.014,0,0.005,0,
1.91,1.65,0.287622,-0.197671,0.100834,-0.0419773,0.0259859,-0.00266523,0.010883,0,0.00599676,0,0.00310943,0,0,0,0.132817,0.0548592,0.0235428,-0.00199892,0.0257638,-0.0126598,0.00177682,0,-0.00222102,0,-1.504,1.121,0.131,0.146,0.109,-0.013,0.043,0,0.019,0,0.009,0,0,0,0,0,0.703,-0.019,0.091,-0.041,0.033,0,-0.003,0,0,0,-0.101,-0.094,0.074,-0.008,-0.047,-0.029,0.012,0,-0.011,0,0,0,-0.656,-0.203,-1.019,-0.002,-0.161,0.068,0.015,0,0.006,0,
1.92,1.65,0.297555,-0.205824,0.10314,-0.0417581,0.026926,-0.00273824,0.0111811,-0.000228187,0.00616104,0,0.0034228,0,0,0,0.133946,0.0552212,0.0239596,-0.00182549,0.0255569,-0.0125503,0.00182549,0,-0.00228187,0,-1.556,1.203,0.127,0.138,0.109,-0.013,0.043,-0.001,0.02,0,0.009,0,0,0,0,0,0.703,-0.021,0.091,-0.039,0.033,0,-0.003,0,0,0,-0.1,-0.089,0.072,-0.008,-0.045,-0.026,0.012,0,-0.012,0,0,0,-0.641,-0.198,-1.022,-0.006,-0.157,0.064,0.015,0,0.007,0,
1.93,1.65,0.308935,-0.212905,0.105633,-0.041691,0.0276378,-0.00281063,0.0117109,-0.000234219,0.00655813,0,0.00351328,0,0,0,0.135144,0.0555099,0.024593,-0.00187375,0.0252956,-0.0124136,0.00187375,0,-0.00234219,0,-1.636,1.271,0.124,0.13,0.11,-0.013,0.043,-0.001,0.02,0,0.009,0,0,0,0,0,0.702,-0.021,0.091,-0.038,0.034,0,-0.003,0,0,0,-0.098,-0.087,0.071,-0.008,-0.043,-0.023,0.012,0,-0.012,0,0,0,-0.627,-0.191,-1.025,-0.008,-0.153,0.063,0.015,0,0.007,0,
